id,label
2056,com.atomikos/transactions-jta/3.9.3
2057,com.couchbase.client/couchbase-spring-cache/2.1.0
2058,com.fasterxml.jackson.core/jackson-databind/2.8.11.1
2059,com.fasterxml.jackson.dataformat/jackson-dataformat-xml/2.8.11
2060,com.fasterxml.jackson.datatype/jackson-datatype-joda/2.8.11
2061,com.fasterxml.jackson.datatype/jackson-datatype-jsr310/2.8.11
2062,com.fasterxml.jackson.module/jackson-module-parameter-names/2.8.11
2063,com.github.ben-manes.caffeine/caffeine/2.3.5
2064,com.github.mxab.thymeleaf.extras/thymeleaf-extras-data-attribute/1.3
2065,com.h2database/h2/1.4.197
2066,com.hazelcast/hazelcast/3.7.8
2067,com.hazelcast/hazelcast-spring/3.7.8
2068,com.samskivert/jmustache/1.13
2069,com.sendgrid/sendgrid-java/2.2.2
2070,com.sun.mail/javax.mail/1.5.6
2071,com.unboundid/unboundid-ldapsdk/3.2.1
2072,com.zaxxer/HikariCP-java6/2.3.13
2073,de.flapdoodle.embed/de.flapdoodle.embed.mongo/1.50.5
2074,io.projectreactor.spring/reactor-spring-context/2.0.7.RELEASE
2075,io.searchbox/jest/2.0.4
2076,io.undertow/undertow-servlet/1.4.23.Final
2077,io.undertow/undertow-websockets-jsr/1.4.23.Final
2078,javax.cache/cache-api/1.0.0
2079,javax.jms/jms-api/1.1-rev-1
2080,javax.mail/javax.mail-api/1.5.6
2081,net.sf.ehcache/ehcache/2.10.4
2082,nz.net.ultraq.thymeleaf/thymeleaf-layout-dialect/1.4.0
2083,org.apache.activemq/activemq-broker/5.14.5
2084,org.apache.activemq/activemq-pool/5.14.5
2085,org.apache.activemq/artemis-jms-client/1.5.6
2086,org.apache.activemq/artemis-jms-server/1.5.6
2087,org.apache.commons/commons-dbcp2/2.1.1
2088,org.apache.solr/solr-solrj/5.5.5
2089,org.apache.tomcat/tomcat-jdbc/8.5.29
2090,org.apache.tomcat.embed/tomcat-embed-core/8.5.29
2091,org.apache.tomcat.embed/tomcat-embed-el/8.5.29
2092,org.aspectj/aspectjweaver/1.8.13
2093,org.codehaus.btm/btm/2.1.4
2094,org.codehaus.groovy/groovy-templates/2.4.15
2095,org.eclipse.jetty/jetty-webapp/9.4.9.v20180320
2096,org.eclipse.jetty.websocket/javax-websocket-server-impl/9.4.9.v20180320
2097,org.ehcache/ehcache/3.2.3
2098,org.flywaydb/flyway-core/3.2.1
2099,org.freemarker/freemarker/2.3.28
2100,org.glassfish.jersey.containers/jersey-container-servlet-core/2.25.1
2101,org.glassfish.jersey.containers/jersey-container-servlet/2.25.1
2102,org.glassfish.jersey.core/jersey-server/2.25.1
2103,org.glassfish.jersey.ext/jersey-spring3/2.25.1
2104,org.glassfish.jersey.media/jersey-media-json-jackson/2.25.1
2105,org.hibernate/hibernate-entitymanager/5.0.12.Final
2106,org.hibernate/hibernate-validator/5.3.6.Final
2107,org.infinispan/infinispan-jcache/8.2.10.Final
2108,org.infinispan/infinispan-spring4-embedded/8.2.10.Final
2109,org.jboss/jboss-transaction-spi/7.6.0.Final
2110,org.jboss.narayana.jta/jms/5.5.31.Final
2111,org.jboss.narayana.jta/jta/5.5.31.Final
2112,org.jboss.narayana.jts/narayana-jts-integration/5.5.31.Final
2113,org.jooq/jooq/3.9.6
2114,org.liquibase/liquibase-core/3.5.5
2115,org.springframework
2116,org.springframework.batch/spring-batch-core/3.0.9.RELEASE
2117,org.springframework.boot/spring-boot-autoconfigure-processor/1.5.12.RELEASE
2118,org.springframework.boot/spring-boot-configuration-processor/1.5.12.RELEASE
2119,org.springframework.cloud/spring-cloud-spring-service-connector/1.2.5.RELEASE
2120,org.springframework.data
2121,org.springframework.integration
2122,org.springframework.mobile/spring-mobile-device/1.1.5.RELEASE
2123,org.springframework.security
2124,org.springframework.security.oauth/spring-security-oauth2/2.0.14.RELEASE
2125,org.springframework.session/spring-session/1.3.2.RELEASE
2126,org.springframework.social/spring-social-config/1.1.6.RELEASE
2127,org.springframework.social/spring-social-core/1.1.6.RELEASE
2128,org.springframework.social/spring-social-web/1.1.6.RELEASE
2129,org.springframework.social/spring-social-facebook/2.0.3.RELEASE
2130,org.springframework.social/spring-social-twitter/1.1.2.RELEASE
2131,org.springframework.social/spring-social-linkedin/1.0.2.RELEASE
2132,org.springframework.ws/spring-ws-core/2.4.2.RELEASE
2133,org.thymeleaf/thymeleaf/2.1.6.RELEASE
2134,org.thymeleaf/thymeleaf-spring4/2.1.6.RELEASE
2135,org.thymeleaf.extras/thymeleaf-extras-conditionalcomments/2.1.2.RELEASE
2136,org.thymeleaf.extras/thymeleaf-extras-java8time/2.1.0.RELEASE
2137,org.thymeleaf.extras/thymeleaf-extras-springsecurity4/2.1.3.RELEASE
2138,redis.clients/jedis/2.9.0
2139,com.atomikos/transactions-jms/3.9.3
2140,mysql/mysql-connector-java/5.1.46
2141,org.apache.tomcat.embed/tomcat-embed-websocket/8.5.29
2142,org.apache.tomcat.embed/tomcat-embed-jasper/8.5.29
2143,org.hsqldb/hsqldb/2.3.5
2144,org.springframework.boot/spring-boot-test-support/1.5.21.RELEASE
2145,org.springframework.boot/spring-boot-test/1.5.12.RELEASE
2146,org.springframework.kafka/spring-kafka-test/1.1.8.RELEASE
2147,org.yaml
2148,org.springframework.boot/spring-boot-starter/1.5.12.RELEASE
2149,org.springframework.boot/spring-boot-actuator/1.5.12.RELEASE
2150,org.apache.ant/ant/1.9.6
2151,org.ow2.asm/asm/5.2
2152,cglib/cglib/2.2.2
2153,org.codehaus.groovy/groovy/2.4.11
2154,org.grails/grails-web-jsp/3.3.0
2155,org.grails/grails-test/3.3.0
2156,org.grails/grails-datastore-gorm-test/6.1.6.RELEASE
2157,org.grails/grails-logging/3.3.0
2158,org.grails.plugins/async/3.3.0
2159,org.slf4j/slf4j-api/1.7.22
2160,org.spockframework/spock-spring/1.1-groovy-2.4
2161,org.springframework/spring-test/4.3.9.RELEASE
2162,org.springframework.boot/spring-boot-starter-test/1.5.6.RELEASE
2163,org.grails/grails-bom/3.3.0
2164,org.grails.plugins/events/3.3.0
2165,org.codehaus.groovy/groovy/2.4.12
2166,org.grails/grails-plugin-domain-class/3.3.0
2167,org.grails/grails-testing-support/1.1.4
2168,commons-codec/commons-codec/1.5
2169,org.grails/grails-web/3.2.11
2170,org.grails/grails-async/3.2.11
2171,org.grails/grails-core/3.2.11
2172,org.grails/grails-plugin-converters/3.2.11
2173,org.codehaus.groovy/groovy-test/2.4.11
2174,org.spockframework/spock-core/1.0-groovy-2.4
2175,org.springframework/spring-test/4.3.14.RELEASE
2176,org.grails/grails-plugin-rest/3.3.0
2177,org.grails/grails-plugin-interceptors/3.3.0
2178,org.grails.plugins/gsp/3.3.0
2179,dk.brics.automaton/automaton/1.11-8
2180,io.methvin/directory-watcher/0.3.0
2181,org.codehaus.groovy/groovy-xml/2.4.15
2182,org.codehaus.groovy/groovy-swing/2.4.15
2183,org.codehaus.groovy/groovy-console/2.4.15
2184,org.codehaus.groovy/groovy-json/2.4.15
2185,org.codehaus.groovy/groovy-ant/2.4.15
2186,org.codehaus.groovy/groovy-sql/2.4.15
2187,org.codehaus.groovy/groovy-nio/2.4.15
2188,org.grails/grails-codecs/3.3.5
2189,org.grails/grails-console/3.3.5
2190,org.grails/grails-databinding/3.3.5
2191,org.grails/grails-dependencies/3.3.5
2192,org.grails/grails-docs/3.3.5
2193,org.grails/grails-encoder/3.3.5
2194,org.grails/grails-gradle-model/3.3.5
2195,org.grails/grails-gradle-plugin/3.3.5
2196,org.grails/grails-logging/3.3.5
2197,org.grails/grails-plugin-codecs/3.3.5
2198,org.grails/grails-plugin-controllers/3.3.5
2199,org.grails/grails-plugin-databinding/3.3.5
2200,org.grails/grails-plugin-datasource/3.3.5
2201,org.grails/grails-plugin-domain-class/3.3.5
2202,org.grails/grails-plugin-i18n/3.3.5
2203,org.grails/grails-plugin-interceptors/3.3.5
2204,org.grails/grails-plugin-mimetypes/3.3.5
2205,org.grails/grails-plugin-rest/3.3.5
2206,org.grails/grails-plugin-services/3.3.5
2207,org.grails/grails-plugin-url-mappings/3.3.5
2208,org.grails/grails-plugin-validation/3.3.5
2209,org.grails/grails-shell/3.3.5
2210,org.grails/grails-test/3.3.5
2211,org.grails/grails-test-suite-base/2.2.5
2212,org.grails/grails-test-suite-persistence/2.0.1
2213,org.grails/grails-test-suite-uber/2.0.1
2214,org.grails/grails-test-suite-web/2.0.1
2215,org.grails/grails-validation/3.3.5
2216,org.grails/grails-web/3.3.5
2217,org.grails/grails-web-databinding/3.3.5
2218,org.grails/grails-web-fileupload/3.3.5
2219,org.grails/grails-web-mvc/3.3.5
2220,org.grails/grails-web-url-mappings/3.3.5
2221,org.grails/grails-datastore-simple/6.0.12.RELEASE
2222,org.grails/grails-datastore-web/6.1.9.RELEASE
2223,org.grails/grails-datastore-gorm/6.1.9.RELEASE
2224,org.grails/grails-datastore-gorm-validation/6.1.9.RELEASE
2225,org.grails/grails-datastore-gorm-support/6.1.9.RELEASE
2226,org.grails/grails-datastore-gorm-async/6.1.9.RELEASE
2227,org.grails/grails-datastore-test-support/5.0.13.RELEASE
2228,org.grails/grails-datastore-gorm-test
2229,org.grails/grails-async-gpars/3.3.2
2230,org.grails/grails-events-gpars/3.3.2
2231,org.grails/grails-async-rxjava/3.3.2
2232,org.grails/grails-events-rxjava/3.3.2
2233,org.grails/grails-async-rxjava2/3.3.2
2234,org.grails/grails-events-rxjava2/3.3.2
2235,org.grails.plugins/hibernate5/6.1.9
2236,org.grails.plugins/hibernate4/6.1.8
2237,org.grails.plugins/grails-java8/1.2.3
2238,org.grails.plugins/rx-gorm-rest-client/1.1.0.RELEASE
2239,org.grails.plugins/views-json-templates/1.2.7
2240,org.grails.plugins/rx-mongodb/6.1.5
2241,org.grails.plugins/fields/2.2.5
2242,org.grails.plugins/neo4j/6.1.6
2243,org.grails.plugins/views-json/1.2.7
2244,org.grails.plugins/rxjava/1.1.1
2245,org.grails.plugins/views-markup/1.2.7
2246,org.grails.plugins/mongodb/6.1.5
2247,org.grails.plugins/geb/1.1.4
2248,org.grails.plugins/async/3.3.2
2249,org.grails.plugins/events/3.3.2
2250,org.grails.profiles/angularjs/1.1.2
2251,org.grails.profiles/base/3.3.2
2252,org.grails.profiles/profile/3.3.1
2253,org.grails.profiles/rest-api/3.3.3
2254,org.grails.profiles/react/2.1.4
2255,org.grails.profiles/web/3.3.2
2256,org.grails.profiles/plugin/3.2.3
2257,org.grails.profiles/vue/1.0.0
2258,org.grails.profiles/angular/4.1.1
2259,org.grails.profiles/webpack/1.1.4
2260,org.grails.profiles/rest-api-plugin/3.2.0
2261,org.grails.profiles/web-plugin/3.3.0
2262,org.grails.profiles/react-webpack/1.0.5
2263,org.grails.profiles/web-jboss7/1.0.0.RC2
2264,org.springframework/spring-aop/4.3.16.RELEASE
2265,org.springframework/spring-aspects/4.3.16.RELEASE
2266,org.springframework/spring-context-support/4.3.16.RELEASE
2267,org.springframework/spring-expression/4.3.16.RELEASE
2268,org.springframework/spring-instrument/4.3.16.RELEASE
2269,org.springframework/spring-jdbc/4.3.16.RELEASE
2270,org.springframework/spring-jms/4.3.16.RELEASE
2271,org.springframework/spring-messaging/4.3.16.RELEASE
2272,org.springframework/spring-orm/4.3.16.RELEASE
2273,org.springframework/spring-oxm/4.3.16.RELEASE
2274,org.springframework/spring-web/4.3.16.RELEASE
2275,org.springframework/spring-webmvc/4.3.16.RELEASE
2276,org.springframework/spring-websocket/4.3.16.RELEASE
2277,org.springframework/springloaded/1.2.8.RELEASE
2278,antlr/antlr/2.7.7
2279,ch.qos.logback/logback-access/1.1.11
2280,ch.qos.logback/logback-core/1.1.11
2281,com.couchbase.client/java-client/2.3.7
2282,com.datastax.cassandra/cassandra-driver-core/3.1.4
2283,com.datastax.cassandra/cassandra-driver-mapping/3.1.4
2284,com.fasterxml/classmate/1.3.4
2285,com.fasterxml.jackson/jackson-bom/2.8.11.20180217
2286,com.fasterxml.jackson.core/jackson-core/2.8.11
2287,com.fasterxml.jackson.dataformat/jackson-dataformat-avro/2.8.11
2288,com.fasterxml.jackson.dataformat/jackson-dataformat-cbor/2.8.11
2289,com.fasterxml.jackson.dataformat/jackson-dataformat-csv/2.8.11
2290,com.fasterxml.jackson.dataformat/jackson-dataformat-ion/2.10.0.pr2
2291,com.fasterxml.jackson.dataformat/jackson-dataformat-properties/2.8.11
2292,com.fasterxml.jackson.dataformat/jackson-dataformat-protobuf/2.8.11
2293,com.fasterxml.jackson.dataformat/jackson-dataformat-smile/2.8.11
2294,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.8.11
2295,com.fasterxml.jackson.datatype/jackson-datatype-guava/2.8.11
2296,com.fasterxml.jackson.datatype/jackson-datatype-hibernate3/2.8.11
2297,com.fasterxml.jackson.datatype/jackson-datatype-hibernate4/2.8.11
2298,com.fasterxml.jackson.datatype/jackson-datatype-hibernate5/2.8.11
2299,com.fasterxml.jackson.datatype/jackson-datatype-hppc/2.8.11
2300,com.fasterxml.jackson.datatype/jackson-datatype-jaxrs/2.8.11
2301,com.fasterxml.jackson.datatype/jackson-datatype-jdk8/2.8.11
2302,com.fasterxml.jackson.datatype/jackson-datatype-json-org/2.8.11
2303,com.fasterxml.jackson.datatype/jackson-datatype-jsr353/2.8.11
2304,com.fasterxml.jackson.datatype/jackson-datatype-pcollections/2.8.11
2305,com.fasterxml.jackson.jaxrs/jackson-jaxrs-base/2.8.11
2306,com.fasterxml.jackson.jaxrs/jackson-jaxrs-cbor-provider/2.8.11
2307,com.fasterxml.jackson.jaxrs/jackson-jaxrs-json-provider/2.8.11
2308,com.fasterxml.jackson.jaxrs/jackson-jaxrs-smile-provider/2.8.11
2309,com.fasterxml.jackson.jaxrs/jackson-jaxrs-xml-provider/2.8.11
2310,com.fasterxml.jackson.jaxrs/jackson-jaxrs-yaml-provider/2.8.11
2311,com.fasterxml.jackson.jr/jackson-jr-all/2.8.11
2312,com.fasterxml.jackson.jr/jackson-jr-objects/2.8.11
2313,com.fasterxml.jackson.jr/jackson-jr-retrofit2/2.8.11
2314,com.fasterxml.jackson.jr/jackson-jr-stree/2.8.11
2315,com.fasterxml.jackson.module/jackson-module-afterburner/2.8.11
2316,com.fasterxml.jackson.module/jackson-module-guice/2.8.11
2317,com.fasterxml.jackson.module/jackson-module-jaxb-annotations/2.8.11
2318,com.fasterxml.jackson.module/jackson-module-jsonSchema/2.8.11
2319,com.fasterxml.jackson.module/jackson-module-kotlin/2.8.11.1
2320,com.fasterxml.jackson.module/jackson-module-mrbean/2.8.11
2321,com.fasterxml.jackson.module/jackson-module-osgi/2.8.11
2322,com.fasterxml.jackson.module/jackson-module-paranamer/2.8.11
2323,com.fasterxml.jackson.module/jackson-module-scala_2.10/2.8.11
2324,com.fasterxml.jackson.module/jackson-module-scala_2.11/2.8.11
2325,com.fasterxml.jackson.module/jackson-module-scala_2.12/2.8.11
2326,com.gemstone.gemfire/gemfire/8.2.1
2327,com.google.appengine/appengine-api-1.0-sdk/1.9.63
2328,com.googlecode.json-simple/json-simple/1.1.1
2329,com.hazelcast/hazelcast-client/3.7.8
2330,com.hazelcast/hazelcast-hibernate4/3.7.1
2331,com.hazelcast/hazelcast-hibernate5/1.1.3
2332,com.jayway.jsonpath/json-path/2.2.0
2333,com.jayway.jsonpath/json-path-assert/2.2.0
2334,com.microsoft.sqlserver/mssql-jdbc/6.1.0.jre7
2335,com.querydsl/querydsl-apt/4.1.4
2336,com.querydsl/querydsl-collections/4.1.4
2337,com.querydsl/querydsl-core/4.1.4
2338,com.querydsl/querydsl-jpa/4.1.4
2339,com.querydsl/querydsl-mongodb/4.1.4
2340,com.timgroup/java-statsd-client/3.1.0
2341,com.zaxxer/HikariCP/2.5.1
2342,com.zaxxer/HikariCP-java7/2.4.13
2343,commons-digester/commons-digester/2.1
2344,io.dropwizard.metrics/metrics-annotation/3.1.5
2345,io.dropwizard.metrics/metrics-core/3.1.5
2346,io.dropwizard.metrics/metrics-ehcache/3.1.5
2347,io.dropwizard.metrics/metrics-ganglia/3.1.5
2348,io.dropwizard.metrics/metrics-graphite/3.1.5
2349,io.dropwizard.metrics/metrics-healthchecks/3.1.5
2350,io.dropwizard.metrics/metrics-httpasyncclient/3.1.5
2351,io.dropwizard.metrics/metrics-jdbi/3.1.5
2352,io.dropwizard.metrics/metrics-jersey/3.1.5
2353,io.dropwizard.metrics/metrics-jersey2/3.1.5
2354,io.dropwizard.metrics/metrics-jetty8/3.1.5
2355,io.dropwizard.metrics/metrics-jetty9/3.1.5
2356,io.dropwizard.metrics/metrics-jetty9-legacy/3.1.5
2357,io.dropwizard.metrics/metrics-json/3.1.5
2358,io.dropwizard.metrics/metrics-jvm/3.1.5
2359,io.dropwizard.metrics/metrics-log4j/3.1.5
2360,io.dropwizard.metrics/metrics-log4j2/3.1.5
2361,io.dropwizard.metrics/metrics-logback/3.1.5
2362,io.dropwizard.metrics/metrics-servlet/3.1.5
2363,io.dropwizard.metrics/metrics-servlets/3.1.5
2364,io.projectreactor/reactor-bus/2.0.8.RELEASE
2365,io.projectreactor/reactor-core/2.0.8.RELEASE
2366,io.projectreactor/reactor-groovy/2.0.8.RELEASE
2367,io.projectreactor/reactor-groovy-extensions/2.0.8.RELEASE
2368,io.projectreactor/reactor-logback/2.0.8.RELEASE
2369,io.projectreactor/reactor-net/2.0.8.RELEASE
2370,io.projectreactor/reactor-stream/2.0.8.RELEASE
2371,io.projectreactor.spring/reactor-spring-core/2.0.7.RELEASE
2372,io.projectreactor.spring/reactor-spring-messaging/2.0.7.RELEASE
2373,io.projectreactor.spring/reactor-spring-webmvc/2.0.7.RELEASE
2374,io.undertow/undertow-core/1.4.23.Final
2375,javax.servlet/jstl/1.2
2376,javax.transaction/javax.transaction-api/1.2
2377,net.java.dev.jna/jna/4.2.2
2378,net.java.dev.jna/jna-platform/4.2.2
2379,net.sourceforge.htmlunit/htmlunit/2.21
2380,net.sourceforge.jtds/jtds/1.3.1
2381,net.sourceforge.nekohtml/nekohtml/1.9.22
2382,org.apache.activemq/activemq-amqp/5.14.5
2383,org.apache.activemq/activemq-blueprint/5.14.5
2384,org.apache.activemq/activemq-camel/5.14.5
2385,org.apache.activemq/activemq-client/5.14.5
2386,org.apache.activemq/activemq-console/5.14.5
2387,org.apache.activemq/activemq-http/5.14.5
2388,org.apache.activemq/activemq-jaas/5.14.5
2389,org.apache.activemq/activemq-jdbc-store/5.14.5
2390,org.apache.activemq/activemq-jms-pool/5.14.5
2391,org.apache.activemq/activemq-kahadb-store/5.14.5
2392,org.apache.activemq/activemq-karaf/5.14.5
2393,org.apache.activemq/activemq-leveldb-store/5.14.5
2394,org.apache.activemq/activemq-log4j-appender/5.14.5
2395,org.apache.activemq/activemq-mqtt/5.14.5
2396,org.apache.activemq/activemq-openwire-generator/5.14.5
2397,org.apache.activemq/activemq-openwire-legacy/5.14.5
2398,org.apache.activemq/activemq-osgi/5.14.5
2399,org.apache.activemq/activemq-partition/5.14.5
2400,org.apache.activemq/activemq-ra/5.14.5
2401,org.apache.activemq/activemq-run/5.14.5
2402,org.apache.activemq/activemq-runtime-config/5.14.5
2403,org.apache.activemq/activemq-shiro/5.14.5
2404,org.apache.activemq/activemq-spring/5.14.5
2405,org.apache.activemq/activemq-stomp/5.14.5
2406,org.apache.activemq/activemq-web/5.14.5
2407,org.apache.activemq/artemis-amqp-protocol/1.5.6
2408,org.apache.activemq/artemis-commons/1.5.6
2409,org.apache.activemq/artemis-core-client/1.5.6
2410,org.apache.activemq/artemis-journal/1.5.6
2411,org.apache.activemq/artemis-native/1.5.6
2412,org.apache.activemq/artemis-selector/1.5.6
2413,org.apache.activemq/artemis-server/1.5.6
2414,org.apache.activemq/artemis-service-extensions/1.5.6
2415,org.apache.commons/commons-pool2/2.4.3
2416,org.apache.derby/derby/10.13.1.1
2417,org.apache.httpcomponents/httpasyncclient/4.1.3
2418,org.apache.httpcomponents/fluent-hc/4.5.5
2419,org.apache.httpcomponents/httpclient/4.5.5
2420,org.apache.httpcomponents/httpclient-cache/4.5.5
2421,org.apache.httpcomponents/httpclient-osgi/4.5.5
2422,org.apache.httpcomponents/httpclient-win/4.5.5
2423,org.apache.httpcomponents/httpcore/4.4.9
2424,org.apache.httpcomponents/httpmime/4.5.5
2425,org.apache.logging.log4j/log4j-bom/2.7
2426,org.apache.solr/solr-analysis-extras/5.5.5
2427,org.apache.solr/solr-analytics/5.5.5
2428,org.apache.solr/solr-cell/5.5.5
2429,org.apache.solr/solr-clustering/5.5.5
2430,org.apache.solr/solr-core/5.5.5
2431,org.apache.solr/solr-dataimporthandler/5.5.5
2432,org.apache.solr/solr-dataimporthandler-extras/5.5.5
2433,org.apache.solr/solr-langid/5.5.5
2434,org.apache.solr/solr-map-reduce/5.5.5
2435,org.apache.solr/solr-morphlines-cell/5.5.5
2436,org.apache.solr/solr-morphlines-core/5.5.5
2437,org.apache.solr/solr-uima/5.5.5
2438,org.apache.solr/solr-test-framework/5.5.5
2439,org.apache.solr/solr-velocity/5.5.5
2440,org.apache.tomcat/tomcat-annotations-api/8.5.29
2441,org.apache.tomcat/tomcat-jsp-api/8.5.29
2442,org.aspectj/aspectjrt/1.8.13
2443,org.aspectj/aspectjtools/1.8.13
2444,org.assertj/assertj-core/2.6.0
2445,org.codehaus.groovy/groovy-all/2.4.15
2446,org.codehaus.groovy/groovy-bsf/2.4.15
2447,org.codehaus.groovy/groovy-docgenerator/2.4.15
2448,org.codehaus.groovy/groovy-groovydoc/2.4.15
2449,org.codehaus.groovy/groovy-groovysh/2.4.15
2450,org.codehaus.groovy/groovy-jmx/2.4.15
2451,org.codehaus.groovy/groovy-jsr223/2.4.15
2452,org.codehaus.groovy/groovy-servlet/2.4.15
2453,org.codehaus.groovy/groovy-test/2.4.15
2454,org.codehaus.groovy/groovy-testng/2.4.15
2455,org.codehaus.janino/janino/2.7.8
2456,org.crashub/crash.cli/1.3.2
2457,org.crashub/crash.connectors.ssh/1.3.2
2458,org.crashub/crash.connectors.telnet/1.3.2
2459,org.crashub/crash.embed.spring/1.3.2
2460,org.crashub/crash.plugins.cron/1.3.2
2461,org.crashub/crash.plugins.mail/1.3.2
2462,org.crashub/crash.shell/1.3.2
2463,org.eclipse.jetty/apache-jsp/9.4.9.v20180320
2464,org.eclipse.jetty/apache-jstl/9.4.9.v20180320
2465,org.eclipse.jetty/jetty-alpn-client/9.4.9.v20180320
2466,org.eclipse.jetty/jetty-alpn-java-client/9.4.9.v20180320
2467,org.eclipse.jetty/jetty-alpn-java-server/9.4.9.v20180320
2468,org.eclipse.jetty/jetty-alpn-server/9.4.9.v20180320
2469,org.eclipse.jetty/jetty-annotations/9.4.9.v20180320
2470,org.eclipse.jetty/jetty-ant/9.4.9.v20180320
2471,org.eclipse.jetty/jetty-client/9.4.9.v20180320
2472,org.eclipse.jetty/jetty-continuation/9.4.9.v20180320
2473,org.eclipse.jetty/jetty-deploy/9.4.9.v20180320
2474,org.eclipse.jetty/jetty-hazelcast/9.4.9.v20180320
2475,org.eclipse.jetty/jetty-http/9.4.9.v20180320
2476,org.eclipse.jetty/jetty-http-spi/9.4.9.v20180320
2477,org.eclipse.jetty/jetty-infinispan/9.4.9.v20180320
2478,org.eclipse.jetty/jetty-io/9.4.9.v20180320
2479,org.eclipse.jetty/jetty-jaas/9.4.9.v20180320
2480,org.eclipse.jetty/jetty-jaspi/9.4.9.v20180320
2481,org.eclipse.jetty/jetty-jmx/9.4.9.v20180320
2482,org.eclipse.jetty/jetty-jndi/9.4.9.v20180320
2483,org.eclipse.jetty/jetty-nosql/9.4.9.v20180320
2484,org.eclipse.jetty/jetty-plus/9.4.9.v20180320
2485,org.eclipse.jetty/jetty-proxy/9.4.9.v20180320
2486,org.eclipse.jetty/jetty-quickstart/9.4.9.v20180320
2487,org.eclipse.jetty/jetty-rewrite/9.4.9.v20180320
2488,org.eclipse.jetty/jetty-runner/9.4.9.v20180320
2489,org.eclipse.jetty/jetty-security/9.4.9.v20180320
2490,org.eclipse.jetty/jetty-server/9.4.9.v20180320
2491,org.eclipse.jetty/jetty-servlet/9.4.9.v20180320
2492,org.eclipse.jetty/jetty-servlets/9.4.9.v20180320
2493,org.eclipse.jetty/jetty-spring/9.4.9.v20180320
2494,org.eclipse.jetty/jetty-start/9.4.9.v20180320
2495,org.eclipse.jetty/jetty-unixsocket/9.4.9.v20180320
2496,org.eclipse.jetty/jetty-util/9.4.9.v20180320
2497,org.eclipse.jetty/jetty-util-ajax/9.4.9.v20180320
2498,org.eclipse.jetty/jetty-xml/9.4.9.v20180320
2499,org.eclipse.jetty.cdi/cdi-core/9.4.9.v20180320
2500,org.eclipse.jetty.cdi/cdi-servlet/9.4.9.v20180320
2501,org.eclipse.jetty.fcgi/fcgi-client/9.4.9.v20180320
2502,org.eclipse.jetty.fcgi/fcgi-server/9.4.9.v20180320
2503,org.eclipse.jetty.gcloud/jetty-gcloud-session-manager/9.4.9.v20180320
2504,org.eclipse.jetty.http2/http2-client/9.4.9.v20180320
2505,org.eclipse.jetty.http2/http2-common/9.4.9.v20180320
2506,org.eclipse.jetty.http2/http2-hpack/9.4.9.v20180320
2507,org.eclipse.jetty.http2/http2-http-client-transport/9.4.9.v20180320
2508,org.eclipse.jetty.http2/http2-server/9.4.9.v20180320
2509,org.eclipse.jetty.memcached/jetty-memcached-sessions/9.4.9.v20180320
2510,org.eclipse.jetty.orbit/javax.servlet.jsp/2.2.0.v201112011158
2511,org.eclipse.jetty.osgi/jetty-osgi-boot/9.4.9.v20180320
2512,org.eclipse.jetty.osgi/jetty-osgi-boot-jsp/9.4.9.v20180320
2513,org.eclipse.jetty.osgi/jetty-osgi-boot-warurl/9.4.9.v20180320
2514,org.eclipse.jetty.osgi/jetty-httpservice/9.4.9.v20180320
2515,org.eclipse.jetty.websocket/javax-websocket-client-impl/9.4.9.v20180320
2516,org.eclipse.jetty.websocket/websocket-api/9.4.9.v20180320
2517,org.eclipse.jetty.websocket/websocket-client/9.4.9.v20180320
2518,org.eclipse.jetty.websocket/websocket-common/9.4.9.v20180320
2519,org.eclipse.jetty.websocket/websocket-server/9.4.9.v20180320
2520,org.eclipse.jetty.websocket/websocket-servlet/9.4.9.v20180320
2521,org.ehcache/ehcache-clustered/3.2.3
2522,org.ehcache/ehcache-transactions/3.2.3
2523,org.elasticsearch/elasticsearch/2.4.6
2524,org.firebirdsql.jdbc/jaybird-jdk16/2.2.14
2525,org.firebirdsql.jdbc/jaybird-jdk17/2.2.14
2526,org.firebirdsql.jdbc/jaybird-jdk18/2.2.14
2527,org.glassfish/javax.el/3.0.0
2528,org.glassfish.jersey.bundles.repackaged/jersey-guava/2.25.1
2529,org.glassfish.jersey.core/jersey-client/2.25.1
2530,org.glassfish.jersey.core/jersey-common/2.25.1
2531,org.glassfish.jersey.ext/jersey-bean-validation/2.25.1
2532,org.glassfish.jersey.ext/jersey-entity-filtering/2.25.1
2533,org.glassfish.jersey.media/jersey-media-jaxb/2.25.1
2534,org.glassfish.jersey.media/jersey-media-multipart/2.25.1
2535,org.hamcrest/hamcrest-library/1.3
2536,org.hibernate/hibernate-core/5.0.12.Final
2537,org.hibernate/hibernate-ehcache/5.0.12.Final
2538,org.hibernate/hibernate-envers/5.0.12.Final
2539,org.hibernate/hibernate-java8/5.0.12.Final
2540,org.hibernate/hibernate-jpamodelgen/5.0.12.Final
2541,org.hibernate/hibernate-validator-annotation-processor/5.3.6.Final
2542,org.infinispan/infinispan-cachestore-jdbc/8.2.10.Final
2543,org.infinispan/infinispan-cachestore-jpa/8.2.10.Final
2544,org.infinispan/infinispan-cachestore-leveldb/8.2.10.Final
2545,org.infinispan/infinispan-cachestore-remote/8.2.10.Final
